country,sheng,shi,qu,lat,lng,region
中国,黑龙江省,伊春市,红星区,48.298020306125046,129.25191896483955,1156230700
中国,黑龙江省,伊春市,上甘岭区,48.036509272977675,129.02239948161386,1156230700
中国,黑龙江省,伊春市,铁力市,46.86632868237622,128.55251746526523,1156230700
中国,黑龙江省,伊春市,嘉荫县,48.76951978736331,130.00824972425042,1156230700
中国,黑龙江省,佳木斯市,,46.813779604740354,130.28473458595482,1156230800
中国,黑龙江省,佳木斯市,前进区,46.809721977545315,130.3979101631059,1156230800
中国,黑龙江省,佳木斯市,向阳区,46.82670625571326,130.3629554554066,1156230800
中国,黑龙江省,佳木斯市,东风区,46.89491041494467,130.51740321928142,1156230800
中国,黑龙江省,佳木斯市,郊区,46.7758873987031,130.2639691213283,1156230800
中国,黑龙江省,佳木斯市,同江市,47.833684686563714,133.2733283638191,1156230800
中国,黑龙江省,佳木斯市,富锦市,47.170672548243616,132.53900135629038,1156230800
中国,黑龙江省,佳木斯市,抚远市,47.9551620639406,134.39306261928814,1156230800
中国,黑龙江省,佳木斯市,桦南县,46.30667171713432,130.6370154209587,1156230800
中国,黑龙江省,佳木斯市,桦川县,46.989258424238535,130.96301761430377,1156230800
中国,黑龙江省,佳木斯市,汤原县,46.98831850946296,130.0724061862776,1156230800
中国,黑龙江省,七台河市,,45.77500536864039,131.0190480471218,1156230900
中国,黑龙江省,七台河市,桃山区,45.770092507256706,130.99250311930174,1156230900
中国,黑龙江省,七台河市,新兴区,45.81349359029997,130.89318834855956,1156230900
中国,黑龙江省,七台河市,茄子河区,45.88316771031579,131.47522375459064,1156230900
中国,黑龙江省,七台河市,勃利县,45.930545419105634,130.8181694029228,1156230900
中国,黑龙江省,牡丹江市,,44.588521152782526,129.608035395637,1156231000
中国,黑龙江省,牡丹江市,东安区,44.40840449937744,129.8604467574942,1156231000
中国,黑龙江省,牡丹江市,阳明区,44.587975103779634,129.78391508058832,1156231000
中国,黑龙江省,牡丹江市,爱民区,44.685920648736754,129.54456588932115,1156231000
中国,黑龙江省,牡丹江市,西安区,44.49171414926164,129.58492424062905,1156231000
中国,黑龙江省,牡丹江市,绥芬河市,44.408005174586975,131.102456532855,1156231000
中国,黑龙江省,牡丹江市,海林市,44.90361743936553,129.22141413460312,1156231000
中国,黑龙江省,牡丹江市,宁安市,44.058017259882796,129.21531714200626,1156231000
中国,黑龙江省,牡丹江市,穆棱市,44.57686985532068,130.39552588753426,1156231000
中国,黑龙江省,牡丹江市,东宁市,44.08522869588341,130.8297615546622,1156231000
中国,黑龙江省,牡丹江市,林口县,45.39610173257093,130.0231805089467,1156231000
中国,黑龙江省,黑河市,,50.250690090738274,127.50083029523519,1156231100
中国,黑龙江省,黑河市,爱辉区,50.21824505446988,126.7642622752742,1156231100
中国,黑龙江省,黑河市,北安市,48.11594572395296,127.11154600578443,1156231100
中国,黑龙江省,黑河市,五大连池市,48.7491660773716,126.6345013340085,1156231100
中国,黑龙江省,黑河市,嫩江县,49.621866015064384,125.77127508963171,1156231100
中国,黑龙江省,黑河市,逊克县,48.88673994684882,128.37087710653373,1156231100
中国,黑龙江省,黑河市,孙吴县,49.370655539473645,127.31667232078964,1156231100
中国,黑龙江省,绥化市,,46.646063926996916,126.98909457163498,1156231200
中国,黑龙江省,绥化市,北林区,46.74753677851535,126.95786274455246,1156231200
中国,黑龙江省,绥化市,安达市,46.53546712818151,125.38455235788516,1156231200
中国,黑龙江省,绥化市,肇东市,46.0093059175406,125.84973124623512,1156231200
中国,黑龙江省,绥化市,海伦市,47.44726960483674,126.89712924927522,1156231200
中国,黑龙江省,绥化市,望奎县,46.869481261175224,126.59302313007693,1156231200
中国,黑龙江省,绥化市,兰西县,46.35835013776216,126.21354291790554,1156231200
中国,黑龙江省,绥化市,青冈县,46.846560509097756,125.96052417701416,1156231200
中国,黑龙江省,绥化市,庆安县,47.07036597106424,127.84448982607118,1156231200
中国,黑龙江省,绥化市,明水县,47.20124732783802,125.84126811336763,1156231200
中国,黑龙江省,绥化市,绥棱县,47.584142706970724,127.71941343153792,1156231200
中国,黑龙江省,大兴安岭地区,,51.991788968014404,124.19610419017351,1156232700
中国,黑龙江省,大兴安岭地区,漠河市,52.94565861946904,122.71572081474103,1156232700
中国,黑龙江省,大兴安岭地区,呼玛县,51.81313008705412,124.9120023430223,1156232700
中国,黑龙江省,大兴安岭地区,塔河县,52.716506252522535,124.64020335751907,1156232700
中国,上海市,上海市,,31.24916171001514,121.48789948569471,1156310000
中国,上海市,上海市,黄浦区,31.22720344076887,121.49607206403444,1156310000
中国,上海市,上海市,徐汇区,31.169152089592195,121.44623500472936,1156310000
中国,上海市,上海市,长宁区,31.21330149681361,121.3876161086648,1156310000
中国,上海市,上海市,静安区,31.235380803487892,121.45475555700204,1156310000
中国,上海市,上海市,普陀区,31.263742929075534,121.39844294374956,1156310000
中国,上海市,上海市,虹口区,31.282497228986568,121.4919185407948,1156310000
中国,上海市,上海市,杨浦区,31.304510479541907,121.5357165996346,1156310000
中国,上海市,上海市,闵行区,31.093537540382123,121.42502428093464,1156310000
中国,上海市,上海市,宝山区,31.398622694466773,121.40904121844942,1156310000
中国,上海市,上海市,嘉定区,31.36433805543363,121.25101353755592,1156310000
中国,上海市,上海市,浦东新区,31.23089534913395,121.6384813140922,1156310000
中国,上海市,上海市,金山区,30.835080777082318,121.24840817975155,1156310000
中国,上海市,上海市,松江区,31.02124462809859,121.22679050142116,1156310000
中国,上海市,上海市,青浦区,31.13086239799697,121.091425242822,1156310000
中国,上海市,上海市,奉贤区,30.91512245260587,121.56064167963345,1156310000
中国,上海市,上海市,崇明区,31.528601362509562,121.56909950182741,1156310000
中国,江苏省,南京市,,32.05723550180587,118.77807440802563,1156320100
中国,江苏省,南京市,玄武区,32.07176566029009,118.84893734484504,1156320100
中国,江苏省,南京市,秦淮区,32.007969136143195,118.81722069708677,1156320100
中国,江苏省,南京市,建邺区,32.012518207527044,118.71334176065471,1156320100
中国,江苏省,南京市,鼓楼区,32.06860445880062,118.76505691316264,1156320100
中国,江苏省,南京市,浦口区,32.05906230054002,118.5691247851807,1156320100
中国,江苏省,南京市,栖霞区,32.16942425653009,118.96372475912399,1156320100
中国,江苏省,南京市,雨花台区,31.95455210879723,118.72197857905098,1156320100
中国,江苏省,南京市,江宁区,31.863971430281428,118.83541822484956,1156320100
中国,江苏省,南京市,六合区,32.40064024323246,118.84816604455729,1156320100
中国,江苏省,南京市,溧水区,31.5909887906298,119.03955092741128,1156320100
中国,江苏省,南京市,高淳区,31.36367344253149,118.96485791659613,1156320100
中国,江苏省,无锡市,,31.57003745192303,120.30545590053595,1156320200
中国,江苏省,无锡市,梁溪区,31.578424126579677,120.30311934861632,1156320200
中国,江苏省,无锡市,锡山区,31.615587416407923,120.49100821099316,1156320200
中国,江苏省,无锡市,惠山区,31.656376333545566,120.21529447552251,1156320200
中国,江苏省,无锡市,滨湖区,31.46657856503107,120.24850182100805,1156320200
中国,江苏省,无锡市,新吴区,31.519399416227746,120.43882764568727,1156320200
中国,江苏省,无锡市,江阴市,31.83742542205119,120.31067896715736,1156320200
中国,江苏省,无锡市,宜兴市,31.36224491187883,119.79026529658499,1156320200
中国,江苏省,徐州市,,34.27155343109188,117.18810662317686,1156320300
中国,江苏省,徐州市,云龙区,34.222486679540204,117.276176085516,1156320300
中国,江苏省,徐州市,鼓楼区,34.30140980035678,117.29612858533122,1156320300
中国,江苏省,徐州市,贾汪区,34.41052777360765,117.49824588410976,1156320300
中国,江苏省,徐州市,泉山区,34.24194657570388,117.1755840182984,1156320300
中国,江苏省,徐州市,铜山区,34.34898153961769,117.22940160979252,1156320300
中国,江苏省,徐州市,新沂市,34.284442736534004,118.34412147229202,1156320300
中国,江苏省,徐州市,邳州市,34.40294639487661,117.90306004275958,1156320300
中国,江苏省,徐州市,丰县,34.69577332862766,116.61573315372702,1156320300
中国,江苏省,徐州市,沛县,34.700648164694464,116.91146840814552,1156320300
中国,江苏省,徐州市,睢宁县,33.946570640866454,117.89036426968731,1156320300
中国,江苏省,常州市,,31.77139674468424,119.98186101345706,1156320400
中国,江苏省,常州市,新北区,31.939946043961307,119.90315390841336,1156320400
中国,江苏省,常州市,天宁区,31.77780325637267,120.00176576036104,1156320400
中国,江苏省,常州市,钟楼区,31.7985113745499,119.91243874189028,1156320400
中国,江苏省,常州市,武进区,31.672903473648443,119.9434316766748,1156320400
中国,江苏省,常州市,金坛区,31.728356462124296,119.53415121469351,1156320400
中国,江苏省,常州市,溧阳市,31.42524193101212,119.38283894830988,1156320400
中国,江苏省,苏州市,,31.31798736795244,120.61990711548988,1156320500
中国,江苏省,苏州市,姑苏区,31.32642963122173,120.61427934735129,1156320500
中国,江苏省,苏州市,虎丘区,31.35186932764192,120.4784244178148,1156320500
中国,江苏省,苏州市,吴中区,31.179869740165664,120.36577637266913,1156320500
中国,江苏省,苏州市,相城区,31.450775031110506,120.64685298258148,1156320500
中国,江苏省,苏州市,吴江区,31.000093080624264,120.65734994979051,1156320500
中国,江苏省,苏州市,常熟市,31.669446047798115,120.8314859651577,1156320500
中国,江苏省,苏州市,张家港市,31.907812337769087,120.62727852834485,1156320500
中国,江苏省,苏州市,昆山市,31.32893679549736,120.96580778410555,1156320500
中国,江苏省,苏州市,太仓市,31.571904296415358,121.15897767248319,1156320500
中国,江苏省,南通市,,32.01466454082345,120.87380095093022,1156320600
中国,江苏省,南通市,崇川区,31.962660695271182,120.88759857738435,1156320600
中国,江苏省,南通市,港闸区,32.07125642278797,120.82387483504786,1156320600
中国,江苏省,南通市,通州区,32.06709896425352,121.07249442751144,1156320600
中国,江苏省,南通市,启东市,31.871301838383193,121.67882229665138,1156320600
中国,江苏省,南通市,如皋市,32.2736162726057,120.5801439849953,1156320600
中国,江苏省,南通市,海门市,31.956038868177128,121.31247014367143,1156320600
中国,江苏省,南通市,海安市,32.553985066143284,120.4739269216536,1156320600
中国,江苏省,南通市,如东县,32.387662145338346,121.05924442185102,1156320600
中国,江苏省,连云港市,,34.60154896700999,119.17387221741888,1156320700
中国,江苏省,连云港市,海州区,34.51416014454871,119.16219625272049,1156320700
中国,江苏省,连云港市,连云区,34.638921829102,119.46701669741749,1156320700
中国,江苏省,连云港市,赣榆区,34.9211039608469,119.07859315245209,1156320700
中国,江苏省,连云港市,东海县,34.55638322548772,118.79230964695273,1156320700
中国,江苏省,连云港市,灌云县,34.40683216710372,119.39277519917806,1156320700
中国,江苏省,连云港市,灌南县,34.17519487176422,119.44639688138031,1156320700
中国,江苏省,淮安市,,33.606512739276326,119.03018636465636,1156320800
中国,江苏省,淮安市,淮安区,33.52834896694177,119.31329513263806,1156320800
中国,江苏省,淮安市,淮阴区,33.664059258402105,118.93566378045614,1156320800
中国,江苏省,淮安市,清江浦区,33.494331166175535,119.04477992515775,1156320800
中国,江苏省,淮安市,洪泽区,33.2301939691341,118.83000637571043,1156320800
中国,江苏省,淮安市,涟水县,33.884155184173714,119.324956558578,1156320800
中国,江苏省,淮安市,盱眙县,32.9716131257828,118.53823246742516,1156320800
中国,江苏省,淮安市,金湖县,33.025834437760345,119.1456311352758,1156320800
中国,江苏省,盐城市,,33.379861877120995,120.14887181793894,1156320900
中国,江苏省,盐城市,亭湖区,33.3789482424471,120.20635135182651,1156320900
中国,江苏省,盐城市,盐都区,33.26589826689441,119.96850073906515,1156320900
中国,江苏省,盐城市,大丰区,33.265908526077624,120.58506449026754,1156320900
中国,江苏省,盐城市,东台市,32.791442548288586,120.56376947143758,1156320900
中国,江苏省,盐城市,响水县,34.23279742696629,119.79760156833116,1156320900
中国,江苏省,盐城市,滨海县,34.09231717639178,120.02660867811393,1156320900
中国,江苏省,盐城市,阜宁县,33.711976048149985,119.70499024879005,1156320900
中国,江苏省,盐城市,射阳县,33.74546225048117,120.279504748579,1156320900
中国,江苏省,盐城市,建湖县,33.488907986633514,119.83649673997304,1156320900
中国,江苏省,扬州市,,32.408505254568446,119.42777755116975,1156321000
中国,江苏省,扬州市,邗江区,32.42583021825203,119.45826385876026,1156321000
中国,江苏省,扬州市,广陵区,32.39567009560844,119.48667775757671,1156321000
中国,江苏省,扬州市,江都区,32.54916027106126,119.71731808778931,1156321000
中国,江苏省,扬州市,仪征市,32.392636465119125,119.20095502034115,1156321000
中国,江苏省,扬州市,高邮市,32.835943695939214,119.50340701787954,1156321000
中国,江苏省,扬州市,宝应县,33.22583365836416,119.4556507838387,1156321000
中国,江苏省,镇江市,,32.20440944359928,119.4558354051295,1156321100
中国,江苏省,镇江市,京口区,32.20199609508703,119.58482170209524,1156321100
中国,江苏省,镇江市,润州区,32.19664652863977,119.43092031590936,1156321100
中国,江苏省,镇江市,丹徒区,32.11404136476162,119.49897235050196,1156321100
中国,江苏省,镇江市,丹阳市,31.960263455083407,119.64430350829022,1156321100
中国,江苏省,镇江市,扬中市,32.18946941032324,119.84513751028744,1156321100
中国,江苏省,镇江市,句容市,31.932634957798392,119.20707980344281,1156321100
中国,江苏省,泰州市,,32.47605327483028,119.91960601619071,1156321200
中国,江苏省,泰州市,海陵区,32.48825783766149,119.92117442714779,1156321200
中国,江苏省,泰州市,高港区,32.330075314458945,119.92574377278132,1156321200
中国,江苏省,泰州市,姜堰区,32.53246616569397,120.0670453531877,1156321200
中国,江苏省,泰州市,兴化市,32.96195430880797,119.99641814069288,1156321200
中国,江苏省,泰州市,靖江市,32.03944278904915,120.27689862725084,1156321200
中国,江苏省,泰州市,泰兴市,32.213678940627226,120.13534629200471,1156321200
中国,江苏省,宿迁市,,33.95204973370865,118.29689337855335,1156321300
中国,江苏省,宿迁市,宿城区,33.86282905595604,118.27463983757822,1156321300
中国,江苏省,宿迁市,宿豫区,34.00952959174382,118.34369284321915,1156321300
中国,江苏省,宿迁市,沭阳县,34.15401365959694,118.85774971753034,1156321300
中国,江苏省,宿迁市,泗阳县,33.70880054207389,118.656941286846,1156321300
中国,江苏省,宿迁市,泗洪县,33.42595526613395,118.3125512525045,1156321300
中国,浙江省,杭州市,,30.259244461536106,120.2193754157201,1156330100
中国,浙江省,杭州市,拱墅区,30.344732010358282,120.1588449325712,1156330100
中国,浙江省,杭州市,上城区,30.2323576392334,120.18012613888588,1156330100
中国,浙江省,杭州市,下城区,30.310287874904386,120.1865350297377,1156330100
中国,浙江省,杭州市,江干区,30.31583209995405,120.3038232437138,1156330100
中国,浙江省,杭州市,西湖区,30.207036169515444,120.08899292561352,1156330100
中国,浙江省,杭州市,滨江区,30.18758760772709,120.19237042945677,1156330100
中国,浙江省,杭州市,萧山区,30.1728938390656,120.389080748584,1156330100
中国,浙江省,杭州市,余杭区,30.38811998075376,119.9980890600477,1156330100
中国,浙江省,杭州市,富阳区,29.97780841975727,119.81096609175914,1156330100
中国,浙江省,杭州市,临安区,30.19589935964445,119.36487228851084,1156330100
中国,浙江省,杭州市,建德市,29.487115319259313,119.37953322635543,1156330100
中国,浙江省,杭州市,桐庐县,29.83658247893429,119.56046186669731,1156330100
中国,浙江省,杭州市,淳安县,29.61471422550912,118.89576489835123,1156330100
中国,浙江省,宁波市,,29.885258965918048,121.57900597258931,1156330200
中国,浙江省,宁波市,海曙区,29.876800511994,121.53539457730291,1156330200
中国,浙江省,宁波市,江北区,29.966392190010172,121.49329902931692,1156330200
中国,浙江省,宁波市,北仑区,29.868332319465235,121.88941885595304,1156330200
中国,浙江省,宁波市,镇海区,29.995449382446232,121.61663045279364,1156330200
中国,浙江省,宁波市,鄞州区,29.785458933259648,121.53783481354898,1156330200
中国,浙江省,宁波市,奉化区,29.603519552744714,121.42129377822224,1156330200
中国,浙江省,宁波市,余姚市,29.996456719010673,121.15277918828542,1156330200
中国,浙江省,宁波市,慈溪市,30.189257122713574,121.33840825932091,1156330200
中国,浙江省,宁波市,象山县,29.37877100944925,121.85866557564293,1156330200
中国,浙江省,宁波市,宁海县,29.31447408863925,121.4636243694645,1156330200
中国,浙江省,温州市,,28.002837594041253,120.69063473370909,1156330300
中国,浙江省,温州市,鹿城区,28.06786505051273,120.56579853223509,1156330300
中国,浙江省,温州市,龙湾区,27.913340713280768,120.81107773683222,1156330300
中国,浙江省,温州市,瓯海区,27.972177190591456,120.55840358596292,1156330300
中国,浙江省,温州市,洞头区,27.884883705562896,121.15231818925692,1156330300
中国,浙江省,温州市,瑞安市,27.82923052832953,120.46834036334505,1156330300
中国,浙江省,温州市,乐清市,28.2618389887699,121.01617490317571,1156330300
中国,浙江省,温州市,永嘉县,28.336390468031478,120.66880872171774,1156330300
中国,浙江省,温州市,平阳县,27.63770076343628,120.38938725480602,1156330300
中国,浙江省,温州市,苍南县,27.434436382653452,120.44554278341076,1156330300
中国,浙江省,温州市,文成县,27.812713436680035,120.02842209847259,1156330300
中国,浙江省,温州市,泰顺县,27.53640683707257,119.88486761050665,1156330300
中国,浙江省,嘉兴市,,30.77399223958183,120.76042769895746,1156330400
中国,浙江省,嘉兴市,南湖区,30.716357921235172,120.84453542647287,1156330400
中国,浙江省,嘉兴市,秀洲区,30.7776789690887,120.69190746888229,1156330400
中国,浙江省,嘉兴市,海宁市,30.442176799316613,120.61872710777868,1156330400
中国,浙江省,嘉兴市,平湖市,30.716528587207797,121.10583903762272,1156330400
中国,浙江省,嘉兴市,桐乡市,30.612341030328068,120.49041120216108,1156330400
中国,浙江省,嘉兴市,嘉善县,30.90574806918713,120.90887281596541,1156330400
中国,浙江省,嘉兴市,海盐县,30.52604258539366,120.88557558868223,1156330400
中国,浙江省,湖州市,,30.877925155690892,120.13724316328172,1156330500
中国,浙江省,湖州市,吴兴区,30.808545234563688,120.08891886954264,1156330500
中国,浙江省,湖州市,南浔区,30.76683086551529,120.30914675944487,1156330500
中国,浙江省,湖州市,德清县,30.56758288104248,120.04983138985192,1156330500
中国,浙江省,湖州市,长兴县,30.98335278753511,119.81941984715448,1156330500
中国,浙江省,湖州市,安吉县,30.62637049433411,119.58315792626793,1156330500
中国,浙江省,绍兴市,,30.002364580528468,120.59246738555154,1156330600
中国,浙江省,绍兴市,越城区,30.015792939952348,120.61832665179442,1156330600
中国,浙江省,绍兴市,柯桥区,29.99936639265902,120.54020524673622,1156330600
中国,浙江省,绍兴市,上虞区,30.006459107030462,120.87986642651329,1156330600
中国,浙江省,绍兴市,诸暨市,29.69939951698114,120.28143440994457,1156330600
中国,浙江省,绍兴市,嵊州市,29.59100803146762,120.76143097735223,1156330600
中国,浙江省,绍兴市,新昌县,29.414313976622143,120.97570154217532,1156330600
中国,浙江省,金华市,,29.10289910539069,119.65257570368144,1156330700
中国,浙江省,金华市,婺城区,28.984539673648953,119.51757234284193,1156330700
中国,浙江省,金华市,金东区,29.15552626508141,119.80922749594794,1156330700
中国,浙江省,金华市,兰溪市,29.284102536325353,119.53333759742226,1156330700
中国,浙江省,金华市,义乌市,29.30644391183944,120.06729564866686,1156330700
中国,浙江省,金华市,东阳市,29.237426947340783,120.38081772667812,1156330700
中国,浙江省,金华市,永康市,28.9401765669828,120.10868352215252,1156330700
中国,浙江省,金华市,武义县,28.774055561598235,119.72083317224251,1156330700
中国,浙江省,金华市,浦江县,29.526266410155497,119.91048752626159,1156330700
中国,浙江省,金华市,磐安县,29.044202491879908,120.5674472164826,1156330700
中国,浙江省,衢州市,,28.95691044753569,118.87584165150854,1156330800
中国,浙江省,衢州市,柯城区,28.99853529205779,118.81300295479716,1156330800
中国,浙江省,衢州市,衢江区,28.94198308729938,118.93904421103385,1156330800
中国,浙江省,衢州市,江山市,28.58196994414096,118.60708619901152,1156330800
中国,浙江省,衢州市,常山县,28.973666155532133,118.54767046744728,1156330800
中国,浙江省,衢州市,开化县,29.189937941430372,118.33165006627122,1156330800
中国,浙江省,衢州市,龙游县,28.997079389241733,119.19866420604271,1156330800
中国,浙江省,舟山市,,30.036010302553937,122.16987209835159,1156330900
中国,浙江省,舟山市,定海区,30.064847161589732,122.07302446869352,1156330900
中国,浙江省,舟山市,普陀区,29.871101375771378,122.27876474766272,1156330900
中国,浙江省,舟山市,岱山县,30.3194155865046,122.26035914727093,1156330900
中国,浙江省,舟山市,嵊泗县,30.70500393126104,122.4816864947707,1156330900
中国,浙江省,台州市,,28.66828328567437,121.4406129359373,1156331000
中国,浙江省,台州市,椒江区,28.657015656331115,121.467376352542,1156331000
中国,浙江省,台州市,黄岩区,28.604655275768952,121.08831775253124,1156331000
中国,浙江省,台州市,路桥区,28.548659438247174,121.4502424557641,1156331000
中国,浙江省,台州市,温岭市,28.4005538171066,121.42104597878073,1156331000
中国,浙江省,台州市,临海市,28.85738859057309,121.22191927301836,1156331000
中国,浙江省,台州市,玉环市,28.162781616483013,121.34403021411407,1156331000
中国,浙江省,台州市,三门县,29.017744246023714,121.48822880177731,1156331000
中国,浙江省,台州市,天台县,29.151778640760718,120.98556322304964,1156331000
中国,浙江省,台州市,仙居县,28.73874198862949,120.64060572539208,1156331000
中国,浙江省,丽水市,,28.456299552144298,119.92957584318847,1156331100
中国,浙江省,丽水市,莲都区,28.447361330679,119.8499516927218,1156331100
中国,浙江省,丽水市,龙泉市,28.05063930613337,119.08229725532058,1156331100
中国,浙江省,丽水市,青田县,28.20842862351486,120.1467381582157,1156331100
中国,浙江省,丽水市,缙云县,28.66632629123071,120.19188183536477,1156331100
中国,浙江省,丽水市,遂昌县,28.525410332354344,119.08934238361209,1156331100
中国,浙江省,丽水市,松阳县,28.41158038279047,119.44101320226463,1156331100
中国,浙江省,丽水市,云和县,28.13132041818729,119.5417300792512,1156331100
中国,浙江省,丽水市,庆元县,27.628046123990018,119.15761923529026,1156331100
中国,浙江省,丽水市,景宁畲族自治县,27.896052631241215,119.61928969768879,1156331100
中国,安徽省,合肥市,,31.86694226068694,117.28269909168304,1156340100
中国,安徽省,合肥市,蜀山区,31.83818492880319,117.2312804436141,1156340100
中国,安徽省,合肥市,瑶海区,31.905375399341946,117.33122366889047,1156340100
中国,安徽省,合肥市,庐阳区,31.912901051134,117.24783468704365,1156340100
中国,安徽省,合肥市,包河区,31.790724288122163,117.35391279996986,1156340100
中国,安徽省,合肥市,巢湖市,31.676058567558183,117.77178337620157,1156340100
中国,安徽省,合肥市,长丰县,32.286111151903896,117.17443835982081,1156340100
中国,安徽省,合肥市,肥东县,32.00318908697337,117.57585687570572,1156340100
中国,安徽省,合肥市,肥西县,31.732638067993413,117.03626088172686,1156340100
中国,安徽省,合肥市,庐江县,31.228413825483226,117.33587636592344,1156340100
中国,安徽省,芜湖市,,31.36601978754301,118.38410842322828,1156340200
中国,安徽省,芜湖市,鸠江区,31.37548195725497,118.49397424133731,1156340200
中国,安徽省,芜湖市,镜湖区,31.351965582559195,118.3872454857302,1156340200
中国,安徽省,芜湖市,弋江区,31.21667677990229,118.33596966823738,1156340200
中国,安徽省,芜湖市,三山区,31.212824987425837,118.31179842289708,1156340200
中国,安徽省,芜湖市,芜湖县,31.19169896930741,118.53246218925194,1156340200
中国,安徽省,芜湖市,繁昌县,31.128329586970445,118.20011797220371,1156340200
中国,安徽省,芜湖市,南陵县,30.895981862699717,118.28821596372244,1156340200
中国,安徽省,芜湖市,无为县,31.22249365658032,117.82005160306733,1156340200
中国,安徽省,蚌埠市,,32.92949890669797,117.35707986587582,1156340300
中国,安徽省,蚌埠市,蚌山区,32.88152295487751,117.35635619095699,1156340300
中国,安徽省,蚌埠市,龙子湖区,32.92634252136327,117.47832568767693,1156340300
中国,安徽省,蚌埠市,禹会区,32.88969636047627,117.30551506350041,1156340300
中国,安徽省,蚌埠市,淮上区,33.02381518590787,117.38818423314213,1156340300
中国,安徽省,蚌埠市,怀远县,33.037130745983895,117.04208647135955,1156340300
中国,安徽省,蚌埠市,五河县,33.138465310136986,117.76421040100294,1156340300
中国,安徽省,蚌埠市,固镇县,33.272840934372766,117.35403405942257,1156340300
中国,安徽省,淮南市,,32.64281182374795,117.01863886329464,1156340400
中国,安徽省,淮南市,田家庵区,32.5643637676871,117.01468721735624,1156340400
中国,安徽省,淮南市,大通区,32.64353586615205,117.11713761331094,1156340400
中国,安徽省,淮南市,谢家集区,32.544400181652186,116.90877214688007,1156340400
中国,安徽省,淮南市,八公山区,32.65239019951483,116.82552132442068,1156340400
中国,安徽省,淮南市,潘集区,32.80069462196761,116.86619300469043,1156340400
中国,安徽省,淮南市,凤台县,32.791416300893175,116.58490534783378,1156340400
中国,安徽省,淮南市,寿县,32.287816164666985,116.77854729708281,1156340400
中国,安徽省,马鞍山市,,31.688528158880025,118.515881846623,1156340500
中国,安徽省,马鞍山市,雨山区,31.659719310829388,118.55455812086346,1156340500
中国,安徽省,马鞍山市,花山区,31.71162711831525,118.57834785585364,1156340500
中国,安徽省,马鞍山市,博望区,31.565500802890412,118.8513358836716,1156340500
中国,安徽省,马鞍山市,当涂县,31.503024380618424,118.64667323992883,1156340500
中国,安徽省,马鞍山市,含山县,31.688528158880025,118.515881846623,1156340500
中国,安徽省,马鞍山市,和县,31.75756862379253,118.29986391138321,1156340500
中国,安徽省,淮北市,,33.960023305364125,116.79144742863005,1156340600
中国,安徽省,淮北市,相山区,33.98833472230874,116.72896156684764,1156340600
中国,安徽省,淮北市,杜集区,34.11325141437375,116.95496714840851,1156340600
中国,安徽省,淮北市,烈山区,33.844053510939666,116.90818178049892,1156340600
中国,安徽省,淮北市,濉溪县,33.693204649044254,116.73689934704899,1156340600
中国,安徽省,铜陵市,,30.940929694665666,117.81942872880636,1156340700
中国,安徽省,铜陵市,铜官区,30.94305029445575,117.83324857068727,1156340700
中国,安徽省,铜陵市,义安区,30.94458547781566,117.95780890266752,1156340700
中国,安徽省,铜陵市,郊区,30.75463136242827,117.64155067341756,1156340700
中国,安徽省,铜陵市,枞阳县,30.86398247820832,117.41703591878272,1156340700
中国,安徽省,安庆市,,30.537897817381097,117.05873877210729,1156340800
中国,安徽省,安庆市,大观区,30.53248724756371,116.98096833190316,1156340800
中国,安徽省,安庆市,迎江区,30.541457598958072,117.15254234871462,1156340800
中国,安徽省,安庆市,宜秀区,30.61433999981357,117.05612964375356,1156340800
中国,安徽省,安庆市,桐城市,30.97256797210734,116.95355904596256,1156340800
中国,安徽省,安庆市,潜山市,30.75863927599329,116.55281551688095,1156340800
中国,安徽省,安庆市,怀宁县,30.579024527458863,116.80352690195612,1156340800
中国,安徽省,安庆市,太湖县,30.501099665040396,116.18253924826963,1156340800
中国,安徽省,安庆市,宿松县,30.10821663508268,116.25351835627968,1156340800
中国,安徽省,安庆市,望江县,30.242568216533904,116.68809225223671,1156340800
中国,安徽省,安庆市,岳西县,30.90182114467848,116.22007036688237,1156340800
中国,安徽省,黄山市,,29.734434856163073,118.29356963200212,1156341000
中国,安徽省,黄山市,屯溪区,29.71653469934111,118.30963663451773,1156341000
中国,安徽省,黄山市,黄山区,30.2777458951202,118.07754612726299,1156341000
中国,安徽省,黄山市,徽州区,29.90214039857758,118.2785912859337,1156341000
中国,安徽省,黄山市,歙县,29.87117701407547,118.57515564084132,1156341000
中国,安徽省,黄山市,休宁县,29.669120361012716,118.09308178818188,1156341000
中国,安徽省,黄山市,黟县,30.01477848087509,117.9107504748118,1156341000
中国,安徽省,黄山市,祁门县,29.873705688291725,117.60052812882222,1156341000
中国,安徽省,滁州市,,32.317350595383765,118.32457035097687,1156341100
中国,安徽省,滁州市,琅琊区,32.33845808090342,118.33756892153679,1156341100
中国,安徽省,滁州市,南谯区,32.31020909286645,118.27082841536749,1156341100
中国,安徽省,滁州市,天长市,32.72121378418477,118.97291264490202,1156341100
中国,安徽省,滁州市,明光市,32.811835818120386,118.14072656734032,1156341100
中国,安徽省,滁州市,来安县,32.473711637441944,118.53562960740955,1156341100
中国,安徽省,滁州市,全椒县,32.06993274995757,118.10577829393769,1156341100
中国,安徽省,滁州市,定远县,32.473258599425385,117.66596452496591,1156341100
